Worker 0 can perform operations {3, 4, 6, 7}
Worker 1 can perform operations {9, 2, 5, 7}
Worker 2 can perform operations {2, 3, 4, 7, 9}
Worker 3 can perform operations {10, 3, 6, 7}
Worker 4 can perform operations {8, 9, 10, 6}
Worker 5 can perform operations {2, 10, 4}
Worker 6 can perform operations {1, 4, 5, 6, 7}
Worker 7 can perform operations {8, 6}
Worker 8 can perform operations {8, 10, 2}
Worker 9 can perform operations {8, 3, 6}
Worker 10 can perform operations {1, 5}
Worker 11 can perform operations {2, 3}
Worker 12 can perform operations {1, 2, 3}
Worker 13 can perform operations {1, 9}
Worker 14 can perform operations {8, 9}
Worker 15 can perform operations {9}
74.5 Worker 4 forwarding task 135
74.5 Worker 18 processing task 141 requiring operations [7, 3]
74.5 Worker 18 performing operation 7 on task 141
74.5 Worker 9 processing task 125 requiring operations [7]
74.5 Worker 9 forwarding task 125
74.5 Worker 17 processing task 143 requiring operations [2]
74.5 Worker 17 forwarding task 143
74.5 Worker 25 processing task 130 requiring operations [4]
74.5 Worker 25 forwarding task 130
74.5 Worker 12 processing task 148 requiring operations [3, 1, 9]
74.5 Worker 12 performing operation 3 on task 148
74.5 Worker 3 processing task 138 requiring operations [1, 4]
74.5 Worker 3 forwarding task 138
74.5 Worker 5 processing task 142 requiring operations [10]
74.5 Worker 5 performing operation 10 on task 142
74.5 Worker 20 processing task 111 requiring operations [5]
74.5 Worker 20 performing operation 5 on task 111
74.5 Worker 10 processing task 131 requiring operations [5]
74.5 Worker 10 performing operation 5 on task 131
75.0 Worker 13 accepting task 145
75.0 Worker 25 accepting task 133
75.0 Worker 28 accepting task 132
75.0 Generated task 150 with complexity 3 requiring operations [3, 5, 6]
75.0 Worker 19 accepting task 150
75.0 Worker 13 processing task 139 requiring operations [10, 3]
75.0 Worker 13 forwarding task 139
75.0 Worker 27 processing task 146 requiring operations [3, 2]
75.0 Worker 27 forwarding task 146
75.0 Worker 21 processing task 117 requiring operations [9]
75.0 Worker 21 performing operation 9 on task 117
75.0 Worker 28 processing task 132 requiring operations [3]
75.0 Worker 28 forwarding task 132
75.0 Worker 19 processing task 150 requiring operations [3, 5, 6]
75.0 Worker 19 forwarding task 150
75.5 Worker 27 accepting task 135
75.5 Worker 18 accepting task 141
75.5 Worker 8 accepting task 125
75.5 Worker 11 accepting task 143
75.5 Worker 16 accepting task 130
75.5 Worker 12 accepting task 148
75.5 Worker 25 accepting task 138
75.5 Task 142 completed!
75.5 Task 111 completed!
75.5 Task 131 completed!
75.5 Generated task 151 with complexity 3 requiring operations [5, 1, 3]
75.5 Worker 18 accepting task 151
75.5 Worker 4 processing task 147 requiring operations [4, 6, 2]
75.5 Worker 4 performing operation 6 on task 147
75.5 Worker 18 processing task 140 requiring operations [5]
75.5 Worker 18 forwarding task 140
75.5 Worker 25 processing task 149 requiring operations [2, 7, 5]
75.5 Worker 25 performing operation 5 on task 149
75.5 Worker 12 processing task 148 requiring operations [1, 9]
75.5 Worker 12 performing operation 1 on task 148
75.5 Worker 3 processing task 127 requiring operations [5]
75.5 Worker 3 forwarding task 127
75.5 Worker 20 processing task 136 requiring operations [7, 10]
75.5 Worker 20 forwarding task 136
75.5 Worker 8 processing task 125 requiring operations [7]
75.5 Worker 8 forwarding task 125
75.5 Worker 11 processing task 143 requiring operations [2]
75.5 Worker 11 performing operation 2 on task 143
75.5 Worker 16 processing task 130 requiring operations [4]
75.5 Worker 16 forwarding task 130
76.0 Worker 3 accepting task 139
76.0 Worker 1 accepting task 146
76.0 Task 117 completed!
76.0 Worker 8 accepting task 132
76.0 Worker 10 accepting task 150
76.0 Generated task 152 with complexity 3 requiring operations [7, 5, 1]
76.0 Worker 22 accepting task 152
76.0 Worker 13 processing task 144 requiring operations [2, 5]
76.0 Worker 13 forwarding task 144
76.0 Worker 27 processing task 135 requiring operations [2]
76.0 Worker 27 forwarding task 135
76.0 Worker 1 processing task 146 requiring operations [3, 2]
76.0 Worker 1 performing operation 2 on task 146
76.0 Worker 10 processing task 150 requiring operations [3, 5, 6]
76.0 Worker 10 performing operation 5 on task 150
76.0 Worker 22 processing task 152 requiring operations [7, 5, 1]
76.0 Worker 22 forwarding task 152
76.5 Worker 4 accepting task 147
76.5 Worker 10 accepting task 140
76.5 Worker 25 accepting task 149
76.5 Worker 12 accepting task 148
76.5 Worker 2 accepting task 127
76.5 Worker 7 accepting task 136
76.5 Worker 10 accepting task 125
76.5 Task 143 completed!
76.5 Worker 28 accepting task 130
76.5 Generated task 153 with complexity 3 requiring operations [8, 2, 3]
76.5 Worker 29 accepting task 153
76.5 Worker 4 processing task 147 requiring operations [4, 2]
76.5 Worker 4 forwarding task 147
76.5 Worker 18 processing task 141 requiring operations [3]
76.5 Worker 18 forwarding task 141
76.5 Worker 25 processing task 133 requiring operations [3]
76.5 Worker 25 forwarding task 133
76.5 Worker 12 processing task 148 requiring operations [9]
76.5 Worker 12 forwarding task 148
76.5 Worker 3 processing task 139 requiring operations [10, 3]
76.5 Worker 3 performing operation 10 on task 139
76.5 Worker 8 processing task 132 requiring operations [3]
76.5 Worker 8 forwarding task 132
76.5 Worker 2 processing task 127 requiring operations [5]
76.5 Worker 2 forwarding task 127
76.5 Worker 7 processing task 136 requiring operations [7, 10]
76.5 Worker 7 forwarding task 136
76.5 Worker 28 processing task 130 requiring operations [4]
76.5 Worker 28 performing operation 4 on task 130
76.5 Worker 29 processing task 153 requiring operations [8, 2, 3]
76.5 Worker 29 forwarding task 153
77.0 Worker 28 accepting task 144
77.0 Worker 8 accepting task 135
77.0 Worker 1 accepting task 146
77.0 Worker 10 accepting task 150
77.0 Worker 5 accepting task 152
77.0 Generated task 154 with complexity 3 requiring operations [7, 1, 5]
77.0 Worker 24 accepting task 154
77.0 Worker 13 processing task 128 requiring operations [6]
77.0 Worker 13 forwarding task 128
77.0 Worker 1 processing task 146 requiring operations [3]
77.0 Worker 1 forwarding task 146
77.0 Worker 10 processing task 140 requiring operations [5]
77.0 Worker 10 performing operation 5 on task 140
77.0 Worker 5 processing task 152 requiring operations [7, 5, 1]
77.0 Worker 5 forwarding task 152
77.0 Worker 24 processing task 154 requiring operations [7, 1, 5]
77.0 Worker 24 forwarding task 154
77.5 Worker 21 accepting task 147
77.5 Worker 26 accepting task 141
77.5 Worker 15 accepting task 133
77.5 Worker 29 accepting task 148
77.5 Worker 3 accepting task 139
77.5 Worker 29 accepting task 132
77.5 Worker 11 accepting task 127
77.5 Worker 19 accepting task 136
77.5 Task 130 completed!
77.5 Worker 8 accepting task 153
77.5 Generated task 155 with complexity 3 requiring operations [8, 5, 6]
77.5 Worker 9 accepting task 155
77.5 Worker 18 processing task 151 requiring operations [5, 1, 3]
77.5 Worker 18 performing operation 1 on task 151
77.5 Worker 25 processing task 138 requiring operations [1, 4]
77.5 Worker 25 forwarding task 138
77.5 Worker 3 processing task 139 requiring operations [3]
77.5 Worker 3 performing operation 3 on task 139
77.5 Worker 8 processing task 135 requiring operations [2]
77.5 Worker 8 performing operation 2 on task 135
77.5 Worker 28 processing task 144 requiring operations [2, 5]
77.5 Worker 28 forwarding task 144
77.5 Worker 29 processing task 148 requiring operations [9]
77.5 Worker 29 forwarding task 148
77.5 Worker 21 processing task 147 requiring operations [4, 2]
77.5 Worker 21 performing operation 2 on task 147
77.5 Worker 26 processing task 141 requiring operations [3]
77.5 Worker 26 forwarding task 141
77.5 Worker 15 processing task 133 requiring operations [3]
77.5 Worker 15 forwarding task 133
77.5 Worker 11 processing task 127 requiring operations [5]
77.5 Worker 11 forwarding task 127
77.5 Worker 19 processing task 136 requiring operations [7, 10]
77.5 Worker 19 performing operation 7 on task 136
77.5 Worker 9 processing task 155 requiring operations [8, 5, 6]
77.5 Worker 9 performing operation 6 on task 155
78.0 Worker 28 accepting task 128
78.0 Worker 7 accepting task 146
78.0 Task 140 completed!
78.0 Worker 3 accepting task 152
78.0 Worker 17 accepting task 154
78.0 Generated task 156 with complexity 3 requiring operations [8, 7, 2]
78.0 Worker 26 accepting task 156
78.0 Worker 13 processing task 145 requiring operations [1, 5]
78.0 Worker 13 performing operation 1 on task 145
78.0 Worker 10 processing task 125 requiring operations [7]
78.0 Worker 10 forwarding task 125
78.0 Worker 7 processing task 146 requiring operations [3]
78.0 Worker 7 forwarding task 146
78.0 Worker 17 processing task 154 requiring operations [7, 1, 5]
78.0 Worker 17 performing operation 7 on task 154
78.5 Worker 18 accepting task 151
78.5 Worker 20 accepting task 138
78.5 Task 139 completed!
78.5 Task 135 completed!
78.5 Worker 8 accepting task 144
78.5 Worker 19 accepting task 148
78.5 Worker 21 accepting task 147
78.5 Worker 18 accepting task 141
78.5 Worker 26 accepting task 133
78.5 Worker 8 accepting task 127
78.5 Worker 19 accepting task 136
78.5 Worker 9 accepting task 155
78.5 Generated task 157 with complexity 3 requiring operations [10, 1, 7]
78.5 Worker 27 accepting task 157
78.5 Worker 18 processing task 151 requiring operations [5, 3]
78.5 Worker 18 forwarding task 151
78.5 Worker 25 processing task 149 requiring operations [2, 7]
78.5 Worker 25 performing operation 2 on task 149
78.5 Worker 3 processing task 152 requiring operations [7, 5, 1]
78.5 Worker 3 performing operation 7 on task 152
78.5 Worker 8 processing task 153 requiring operations [8, 2, 3]
78.5 Worker 8 performing operation 2 on task 153
78.5 Worker 28 processing task 128 requiring operations [6]
78.5 Worker 28 performing operation 6 on task 128
78.5 Worker 29 processing task 132 requiring operations [3]
78.5 Worker 29 forwarding task 132
78.5 Worker 21 processing task 147 requiring operations [4]
78.5 Worker 21 forwarding task 147
78.5 Worker 26 processing task 156 requiring operations [8, 7, 2]
78.5 Worker 26 forwarding task 156
78.5 Worker 19 processing task 148 requiring operations [9]
78.5 Worker 19 forwarding task 148
78.5 Worker 9 processing task 155 requiring operations [8, 5]
78.5 Worker 9 performing operation 8 on task 155
78.5 Worker 20 processing task 138 requiring operations [1, 4]
78.5 Worker 20 performing operation 4 on task 138
78.5 Worker 27 processing task 157 requiring operations [10, 1, 7]
78.5 Worker 27 forwarding task 157
79.0 Worker 13 accepting task 145
79.0 Worker 21 accepting task 125
79.0 Worker 11 accepting task 146
79.0 Worker 17 accepting task 154
79.0 Generated task 158 with complexity 3 requiring operations [9, 5, 4]
79.0 Worker 16 accepting task 158
79.0 Worker 13 processing task 145 requiring operations [5]
79.0 Worker 13 forwarding task 145
79.0 Worker 10 processing task 150 requiring operations [3, 6]
79.0 Worker 10 forwarding task 150
79.0 Worker 17 processing task 154 requiring operations [1, 5]
79.0 Worker 17 forwarding task 154
79.0 Worker 11 processing task 146 requiring operations [3]
79.0 Worker 11 performing operation 3 on task 146
79.0 Worker 16 processing task 158 requiring operations [9, 5, 4]
79.0 Worker 16 performing operation 5 on task 158
79.5 Worker 21 accepting task 151
79.5 Worker 25 accepting task 149
79.5 Worker 3 accepting task 152
79.5 Worker 8 accepting task 153
79.5 Task 128 completed!
79.5 Worker 12 accepting task 132
79.5 Worker 15 accepting task 147
79.5 Worker 16 accepting task 156
79.5 Worker 18 accepting task 148
79.5 Worker 9 accepting task 155
79.5 Worker 20 accepting task 138
79.5 Worker 5 accepting task 157
79.5 Generated task 159 with complexity 3 requiring operations [3, 8, 7]
79.5 Worker 13 accepting task 159
79.5 Worker 18 processing task 141 requiring operations [3]
79.5 Worker 18 forwarding task 141
79.5 Worker 25 processing task 149 requiring operations [7]
79.5 Worker 25 forwarding task 149
79.5 Worker 3 processing task 152 requiring operations [5, 1]
79.5 Worker 3 forwarding task 152
79.5 Worker 8 processing task 144 requiring operations [2, 5]
79.5 Worker 8 performing operation 2 on task 144
79.5 Worker 21 processing task 125 requiring operations [7]
79.5 Worker 21 forwarding task 125
79.5 Worker 26 processing task 133 requiring operations [3]
79.5 Worker 26 forwarding task 133
79.5 Worker 19 processing task 136 requiring operations [10]
79.5 Worker 19 forwarding task 136
79.5 Worker 9 processing task 155 requiring operations [5]
79.5 Worker 9 forwarding task 155
79.5 Worker 20 processing task 138 requiring operations [1]
79.5 Worker 20 forwarding task 138
79.5 Worker 12 processing task 132 requiring operations [3]
79.5 Worker 12 performing operation 3 on task 132
79.5 Worker 15 processing task 147 requiring operations [4]
79.5 Worker 15 forwarding task 147
79.5 Worker 5 processing task 157 requiring operations [10, 1, 7]
79.5 Worker 5 performing operation 10 on task 157
80.0 Worker 4 accepting task 145
80.0 Worker 11 accepting task 150
80.0 Worker 25 accepting task 154
80.0 Task 146 completed!
80.0 Worker 16 accepting task 158
80.0 Generated task 160 with complexity 3 requiring operations [10, 6, 3]
80.0 Worker 18 accepting task 160
80.0 Worker 13 processing task 159 requiring operations [3, 8, 7]
80.0 Worker 13 forwarding task 159
80.0 Worker 11 processing task 150 requiring operations [3, 6]
80.0 Worker 11 performing operation 3 on task 150
80.0 Worker 16 processing task 156 requiring operations [8, 7, 2]
80.0 Worker 16 performing operation 7 on task 156
80.0 Worker 4 processing task 145 requiring operations [5]
80.0 Worker 4 forwarding task 145
80.5 Worker 2 accepting task 141
80.5 Worker 17 accepting task 149
80.5 Worker 17 accepting task 152
80.5 Worker 8 accepting task 144
80.5 Worker 0 accepting task 125
80.5 Worker 1 accepting task 133
80.5 Worker 13 accepting task 136
80.5 Worker 13 accepting task 155
80.5 Worker 4 accepting task 138
80.5 Task 132 completed!
80.5 Worker 28 accepting task 147
80.5 Worker 5 accepting task 157
80.5 Generated task 161 with complexity 3 requiring operations [9, 3, 1]
80.5 Worker 23 accepting task 161
80.5 Worker 18 processing task 148 requiring operations [9]
80.5 Worker 18 performing operation 9 on task 148
80.5 Worker 25 processing task 154 requiring operations [1, 5]
80.5 Worker 25 performing operation 5 on task 154
80.5 Worker 8 processing task 127 requiring operations [5]
80.5 Worker 8 forwarding task 127
80.5 Worker 21 processing task 151 requiring operations [5, 3]
80.5 Worker 21 performing operation 5 on task 151
80.5 Worker 5 processing task 157 requiring operations [1, 7]
80.5 Worker 5 forwarding task 157
80.5 Worker 2 processing task 141 requiring operations [3]
80.5 Worker 2 performing operation 3 on task 141
80.5 Worker 17 processing task 149 requiring operations [7]
80.5 Worker 17 performing operation 7 on task 149
80.5 Worker 0 processing task 125 requiring operations [7]
80.5 Worker 0 performing operation 7 on task 125
80.5 Worker 1 processing task 133 requiring operations [3]
80.5 Worker 1 forwarding task 133
80.5 Worker 28 processing task 147 requiring operations [4]
80.5 Worker 28 performing operation 4 on task 147
80.5 Worker 23 processing task 161 requiring operations [9, 3, 1]
80.5 Worker 23 forwarding task 161
81.0 Worker 7 accepting task 159
81.0 Worker 11 accepting task 150
81.0 Worker 16 accepting task 156
81.0 Worker 16 accepting task 145
81.0 Generated task 162 with complexity 3 requiring operations [10, 8, 7]
81.0 Worker 7 accepting task 162
81.0 Worker 13 processing task 136 requiring operations [10]
81.0 Worker 13 forwarding task 136
81.0 Worker 11 processing task 150 requiring operations [6]
81.0 Worker 11 forwarding task 150
81.0 Worker 16 processing task 158 requiring operations [9, 4]
81.0 Worker 16 forwarding task 158
81.0 Worker 4 processing task 138 requiring operations [1]
81.0 Worker 4 forwarding task 138
81.0 Worker 7 processing task 159 requiring operations [3, 8, 7]
81.0 Worker 7 performing operation 8 on task 159
81.5 Task 148 completed!
81.5 Worker 25 accepting task 154
81.5 Worker 28 accepting task 127
81.5 Worker 21 accepting task 151
81.5 Worker 25 accepting task 157
81.5 Task 141 completed!
81.5 Task 149 completed!
81.5 Task 125 completed!
